code,country,date,raw,rolling7,publication
CN,China,2010-01-05,-2.0,-2.0,True
CN,China,2010-01-06,,-2.0,False
CN,China,2010-01-07,-2.0,-2.0,True
CN,China,2010-01-08,,-2.0,False
CN,China,2010-01-09,,-2.0,False
CN,China,2010-01-10,,-2.0,False
CN,China,2010-01-11,,-2.0,False
CN,China,2010-01-12,-2.0,-2.0,True
CN,China,2010-01-13,,-2.0,False
CN,China,2010-01-14,0.0,-1.7142857142857142,True
CN,China,2010-01-15,,-1.4285714285714286,False
CN,China,2010-01-16,,-1.1428571428571428,False
CN,China,2010-01-17,,-0.8571428571428571,False
CN,China,2010-01-18,,-0.5714285714285714,False
CN,China,2010-01-19,0.0,-0.2857142857142857,True
CN,China,2010-01-20,,0.0,False
CN,China,2010-01-21,,0.0,False
CN,China,2010-01-22,,0.0,False
CN,China,2010-01-23,,0.0,False
CN,China,2010-01-24,,0.0,False
CN,China,2010-01-25,,0.0,False
CN,China,2010-01-26,-2.0,-0.2857142857142857,True
CN,China,2010-01-27,,-0.5714285714285714,False
CN,China,2010-01-28,2.0,-0.2857142857142857,True
CN,China,2010-01-29,,0.0,False
CN,China,2010-01-30,,0.2857142857142857,False
CN,China,2010-01-31,,0.5714285714285714,False
CN,China,2010-02-01,,0.8571428571428571,False
CN,China,2010-02-02,-3.0,0.7142857142857143,True
CN,China,2010-02-03,,0.5714285714285714,False
CN,China,2010-02-04,-2.0,0.0,True
CN,China,2010-02-05,,-0.5714285714285714,False
CN,China,2010-02-06,,-1.1428571428571428,False
CN,China,2010-02-07,,-1.7142857142857142,False
CN,China,2010-02-08,,-2.2857142857142856,False
CN,China,2010-02-09,-1.0,-2.0,True
CN,China,2010-02-10,,-1.7142857142857142,False
CN,China,2010-02-11,-2.0,-1.7142857142857142,True
CN,China,2010-02-12,,-1.7142857142857142,False
CN,China,2010-02-13,,-1.7142857142857142,False
CN,China,2010-02-14,,-1.7142857142857142,False
CN,China,2010-02-15,,-1.7142857142857142,False
CN,China,2010-02-16,,-1.8571428571428572,False
CN,China,2010-02-17,,-2.0,False
CN,China,2010-02-18,,-2.0,False
CN,China,2010-02-19,,-2.0,False
CN,China,2010-02-20,,-2.0,False
CN,China,2010-02-21,,-2.0,False
CN,China,2010-02-22,,-2.0,False
CN,China,2010-02-23,-2.0,-2.0,True
CN,China,2010-02-24,,-2.0,False
CN,China,2010-02-25,-2.0,-2.0,True
CN,China,2010-02-26,,-2.0,False
CN,China,2010-02-27,,-2.0,False
CN,China,2010-02-28,,-2.0,False
CN,China,2010-03-01,,-2.0,False
CN,China,2010-03-02,-1.0,-1.8571428571428572,True
CN,China,2010-03-03,,-1.7142857142857142,False
