record_id,country_code,published_at,url,title,speaker,content_chars,score,score_reasoning,war_related,confidence,source_kind,language,model,pipeline_version,response_id,scored_at,content_hash,is_legacy
581d41d652edeff4,AU,2026-01-10,https://www.foreignminister.gov.au/minister/penny-wong/media-release/joint-statement-situation-iran,Joint statement on the situation in Iran,Penny Wong,3610,0,"No war-related sentiment detected. The provided unit text is a webpage scaffold (navigation, metadata, image placeholders, social links) for a joint statement on Iran, but the actual statement content is truncated and not included. No explicit reference to armed conflict, military action, security forces, sanctions, human rights violations linked to state violence, ceasefire efforts, deterrence, or related war/security terminology appears in the visible text. The title and context suggest diplomatic engagement, but without the full statement, no such terminology can be confirmed.",False,0.871,au_fm_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-8c3f94a7-d851-9f4f-9d03-2620e10a470e|chatcmpl-4d460f62-b456-98ab-867c-e154bd9292f0|chatcmpl-2c90c753-a64d-93bd-b459-94f20efc5d25|chatcmpl-8d65e236-b9af-9459-9051-83f69190cdfd|chatcmpl-0651d15f-79b0-9f84-8464-b537fa8874d1|chatcmpl-e344a697-1b92-9805-82dd-f7c7aaf556ca|chatcmpl-6b5ab248-b756-939b-aaee-79b27da12989|chatcmpl-3c0dd065-71a2-9888-988f-3b212a560133|chatcmpl-b2319ddb-b524-9a48-aed6-ea70e2d7cae8|chatcmpl-63758c57-205e-9369-a355-b61df2773a7a|chatcmpl-01765c25-25e0-9721-895e-58d6a82ceecd|chatcmpl-8943a21f-7c19-98bf-8deb-69f5315ace2b,2026-03-19T17:03:32Z,5cca307565ec2fa84cc119135b4688c4fe260987,False
53b427aa5d1c4a80,AU,2026-01-13,https://www.foreignminister.gov.au/minister/penny-wong/media-release/australias-ambassador-united-states-america,Australia’s Ambassador to the United States of America,Penny Wong,6011,0,"No war-related sentiment detected. Announcement of an ambassadorial appointment is a routine diplomatic protocol matter, with no reference to conflict, security, deterrence, or military issues.",False,0.871,au_fm_media_release,en,qwen-plus,paper_multistage_v1,chatcmpl-8c3f94a7-d851-9f4f-9d03-2620e10a470e|chatcmpl-4d460f62-b456-98ab-867c-e154bd9292f0|chatcmpl-2c90c753-a64d-93bd-b459-94f20efc5d25|chatcmpl-8d65e236-b9af-9459-9051-83f69190cdfd|chatcmpl-0651d15f-79b0-9f84-8464-b537fa8874d1|chatcmpl-e344a697-1b92-9805-82dd-f7c7aaf556ca|chatcmpl-6b5ab248-b756-939b-aaee-79b27da12989|chatcmpl-3c0dd065-71a2-9888-988f-3b212a560133|chatcmpl-b2319ddb-b524-9a48-aed6-ea70e2d7cae8|chatcmpl-63758c57-205e-9369-a355-b61df2773a7a|chatcmpl-01765c25-25e0-9721-895e-58d6a82ceecd|chatcmpl-8943a21f-7c19-98bf-8deb-69f5315ace2b,2026-03-19T17:03:32Z,338fd2335b67cb8cf65a8fe559f9cf9a4c90dcbd,False
26090397ddd889e6,AU,2026-01-23,https://www.foreignminister.gov.au/minister/penny-wong/media-release/australia-delivers-additional-energy-support-ukraine,Australia delivers additional energy support to Ukraine,Penny Wong,4889,2,"Positive tone. The statement announces 'additional energy support to Ukraine', reflecting active, concrete assistance in a war context. The phrasing is unambiguously supportive and aligned with Ukraine’s defense and resilience needs; however, it lacks superlative or emotionally charged language (e.g., 'historic', 'unwavering', 'moral imperative') that would justify a +3. Thus, it registers as clearly positive but not exceptional in rhetorical intensity.",True,0.871,au_fm_media_release,en,qwen-plus,paper_multistage_v1,chatcmpl-8c3f94a7-d851-9f4f-9d03-2620e10a470e|chatcmpl-4d460f62-b456-98ab-867c-e154bd9292f0|chatcmpl-2c90c753-a64d-93bd-b459-94f20efc5d25|chatcmpl-8d65e236-b9af-9459-9051-83f69190cdfd|chatcmpl-0651d15f-79b0-9f84-8464-b537fa8874d1|chatcmpl-e344a697-1b92-9805-82dd-f7c7aaf556ca|chatcmpl-6b5ab248-b756-939b-aaee-79b27da12989|chatcmpl-3c0dd065-71a2-9888-988f-3b212a560133|chatcmpl-b2319ddb-b524-9a48-aed6-ea70e2d7cae8|chatcmpl-63758c57-205e-9369-a355-b61df2773a7a|chatcmpl-01765c25-25e0-9721-895e-58d6a82ceecd|chatcmpl-8943a21f-7c19-98bf-8deb-69f5315ace2b,2026-03-19T17:03:32Z,3f80c497fbf464d712a06bd6597c6309c7886f9b,False
fcc5fdebe499ef35,AU,2026-01-25,https://www.foreignminister.gov.au/minister/penny-wong/media-release/ambassador-united-states-0,Ambassador to the United States,Penny Wong,4428,0,"No war-related sentiment detected. Reiteration of an ambassadorial appointment (duplicate-like title to u2); no mention of security, conflict, or military matters — purely diplomatic personnel news.",False,0.871,au_fm_media_release,en,qwen-plus,paper_multistage_v1,chatcmpl-8c3f94a7-d851-9f4f-9d03-2620e10a470e|chatcmpl-4d460f62-b456-98ab-867c-e154bd9292f0|chatcmpl-2c90c753-a64d-93bd-b459-94f20efc5d25|chatcmpl-8d65e236-b9af-9459-9051-83f69190cdfd|chatcmpl-0651d15f-79b0-9f84-8464-b537fa8874d1|chatcmpl-e344a697-1b92-9805-82dd-f7c7aaf556ca|chatcmpl-6b5ab248-b756-939b-aaee-79b27da12989|chatcmpl-3c0dd065-71a2-9888-988f-3b212a560133|chatcmpl-b2319ddb-b524-9a48-aed6-ea70e2d7cae8|chatcmpl-63758c57-205e-9369-a355-b61df2773a7a|chatcmpl-01765c25-25e0-9721-895e-58d6a82ceecd|chatcmpl-8943a21f-7c19-98bf-8deb-69f5315ace2b,2026-03-19T17:03:32Z,8685b355d8d8757c9677f7fc4d022cc535aff08d,False
d5ab7673af206dc9,AU,2026-01-27,https://www.foreignminister.gov.au/minister/penny-wong/media-release/strengthening-partnerships-pacific-island-leaders,Strengthening partnerships with Pacific Island Leaders,Penny Wong,6088,0,"No war-related sentiment detected. Strengthening partnerships with Pacific Island Leaders is framed as regional diplomacy and cooperation; no reference to armed conflict, military security, deterrence, or escalation risks.",False,0.871,au_fm_media_release,en,qwen-plus,paper_multistage_v1,chatcmpl-8c3f94a7-d851-9f4f-9d03-2620e10a470e|chatcmpl-4d460f62-b456-98ab-867c-e154bd9292f0|chatcmpl-2c90c753-a64d-93bd-b459-94f20efc5d25|chatcmpl-8d65e236-b9af-9459-9051-83f69190cdfd|chatcmpl-0651d15f-79b0-9f84-8464-b537fa8874d1|chatcmpl-e344a697-1b92-9805-82dd-f7c7aaf556ca|chatcmpl-6b5ab248-b756-939b-aaee-79b27da12989|chatcmpl-3c0dd065-71a2-9888-988f-3b212a560133|chatcmpl-b2319ddb-b524-9a48-aed6-ea70e2d7cae8|chatcmpl-63758c57-205e-9369-a355-b61df2773a7a|chatcmpl-01765c25-25e0-9721-895e-58d6a82ceecd|chatcmpl-8943a21f-7c19-98bf-8deb-69f5315ace2b,2026-03-19T17:03:32Z,b70e82a5732bd7214c251830bce407bf5ff604ae,False
15aa1c0e843225e8,AU,2026-01-29,https://www.foreignminister.gov.au/minister/penny-wong/media-release/humanitarian-assistance-people-afghanistan,Humanitarian assistance to the people of Afghanistan,Penny Wong,4867,0,"No war-related sentiment detected. Humanitarian assistance to Afghanistan is explicitly labeled as such, with no indication in the truncated text of a security or military context (e.g., no mention of counterterrorism, sanctions, or conflict-linked delivery mechanisms). Per instructions, humanitarian relief without security context is excluded.",False,0.871,au_fm_media_release,en,qwen-plus,paper_multistage_v1,chatcmpl-8c3f94a7-d851-9f4f-9d03-2620e10a470e|chatcmpl-4d460f62-b456-98ab-867c-e154bd9292f0|chatcmpl-2c90c753-a64d-93bd-b459-94f20efc5d25|chatcmpl-8d65e236-b9af-9459-9051-83f69190cdfd|chatcmpl-0651d15f-79b0-9f84-8464-b537fa8874d1|chatcmpl-e344a697-1b92-9805-82dd-f7c7aaf556ca|chatcmpl-6b5ab248-b756-939b-aaee-79b27da12989|chatcmpl-3c0dd065-71a2-9888-988f-3b212a560133|chatcmpl-b2319ddb-b524-9a48-aed6-ea70e2d7cae8|chatcmpl-63758c57-205e-9369-a355-b61df2773a7a|chatcmpl-01765c25-25e0-9721-895e-58d6a82ceecd|chatcmpl-8943a21f-7c19-98bf-8deb-69f5315ace2b,2026-03-19T17:03:32Z,254a4c41a28f75f1331bdbdec334783cb7a6bc26,False
76fdc779fb1480d8,AU,2026-02-01,https://www.foreignminister.gov.au/minister/penny-wong/media-release/statement-marking-five-years-military-coup-myanmar,Statement marking five years since the military coup in Myanmar,Penny Wong,4739,-2,"Negative tone. The statement marks 'five years since the military coup in Myanmar' and implicitly condemns the junta by framing the event as a coup — a term carrying legal and normative weight under international law. While it expresses concern and reaffirms support for democracy, the text (as excerpted) avoids explicit attribution of atrocities or use of strongly emotive terms like 'genocide', 'crimes against humanity', or 'illegitimate regime'. Hence, the negativity is clear and official but measured — warranting -2, not -3.",True,0.871,au_fm_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-8c3f94a7-d851-9f4f-9d03-2620e10a470e|chatcmpl-4d460f62-b456-98ab-867c-e154bd9292f0|chatcmpl-2c90c753-a64d-93bd-b459-94f20efc5d25|chatcmpl-8d65e236-b9af-9459-9051-83f69190cdfd|chatcmpl-0651d15f-79b0-9f84-8464-b537fa8874d1|chatcmpl-e344a697-1b92-9805-82dd-f7c7aaf556ca|chatcmpl-6b5ab248-b756-939b-aaee-79b27da12989|chatcmpl-3c0dd065-71a2-9888-988f-3b212a560133|chatcmpl-b2319ddb-b524-9a48-aed6-ea70e2d7cae8|chatcmpl-63758c57-205e-9369-a355-b61df2773a7a|chatcmpl-01765c25-25e0-9721-895e-58d6a82ceecd|chatcmpl-8943a21f-7c19-98bf-8deb-69f5315ace2b,2026-03-19T17:03:32Z,473d9e86096c03cdf7b7ee82e0347818a871365c,False
01f45e39fb3c3f1e,AU,2026-02-03,https://www.foreignminister.gov.au/minister/penny-wong/media-release/national-foundation-australia-china-relations-grants-and-board-appointments-0,National Foundation for Australia-China Relations grants and board appointments,Penny Wong,5543,0,"No war-related sentiment detected. Grants and board appointments for an Australia-China relations foundation pertain to cultural, academic, and people-to-people ties — no military, security, or conflict linkage.",False,0.871,au_fm_media_release,en,qwen-plus,paper_multistage_v1,chatcmpl-8c3f94a7-d851-9f4f-9d03-2620e10a470e|chatcmpl-4d460f62-b456-98ab-867c-e154bd9292f0|chatcmpl-2c90c753-a64d-93bd-b459-94f20efc5d25|chatcmpl-8d65e236-b9af-9459-9051-83f69190cdfd|chatcmpl-0651d15f-79b0-9f84-8464-b537fa8874d1|chatcmpl-e344a697-1b92-9805-82dd-f7c7aaf556ca|chatcmpl-6b5ab248-b756-939b-aaee-79b27da12989|chatcmpl-3c0dd065-71a2-9888-988f-3b212a560133|chatcmpl-b2319ddb-b524-9a48-aed6-ea70e2d7cae8|chatcmpl-63758c57-205e-9369-a355-b61df2773a7a|chatcmpl-01765c25-25e0-9721-895e-58d6a82ceecd|chatcmpl-8943a21f-7c19-98bf-8deb-69f5315ace2b,2026-03-19T17:03:32Z,654c1299ff67429f29bfe500c4bc1a3db0b36c67,False
0253f1b6545d0b22,AU,2026-02-03,https://www.foreignminister.gov.au/minister/penny-wong/media-release/targeted-sanctions-response-brutal-repression-protests-iran,Targeted sanctions in response to brutal repression of protests in Iran,Penny Wong,4450,-3,"Negative tone. Two independent outputs (Run 1 and Run 3) converge on -3, grounded in consistent, coherent reasoning: the phrase 'brutal repression' is a high-strength, legally and morally charged descriptor; its pairing with 'targeted sanctions in response' denotes not merely rhetorical disapproval but concrete, sovereign-level punitive action — satisfying the u10 definition of strongly negative (unequivocal, severe, and action-backed censure). Run 2’s -2 interpretation introduces a debatable distinction ('procedural', 'no escalation beyond existing frameworks') that is unsupported by the text — the statement makes no reference to precedent, proportionality, or restraint, and 'brutal repression' + immediate sanctions is precisely the paradigmatic trigger for -3 under WDSI scoring guidelines.",True,0.871,au_fm_media_release,en,qwen-plus,paper_multistage_v1,chatcmpl-8c3f94a7-d851-9f4f-9d03-2620e10a470e|chatcmpl-4d460f62-b456-98ab-867c-e154bd9292f0|chatcmpl-2c90c753-a64d-93bd-b459-94f20efc5d25|chatcmpl-8d65e236-b9af-9459-9051-83f69190cdfd|chatcmpl-0651d15f-79b0-9f84-8464-b537fa8874d1|chatcmpl-e344a697-1b92-9805-82dd-f7c7aaf556ca|chatcmpl-6b5ab248-b756-939b-aaee-79b27da12989|chatcmpl-3c0dd065-71a2-9888-988f-3b212a560133|chatcmpl-b2319ddb-b524-9a48-aed6-ea70e2d7cae8|chatcmpl-63758c57-205e-9369-a355-b61df2773a7a|chatcmpl-01765c25-25e0-9721-895e-58d6a82ceecd|chatcmpl-8943a21f-7c19-98bf-8deb-69f5315ace2b,2026-03-19T17:03:32Z,3fe8f4af6aac1c53f7c9c8382debf3b4903c1c5b,False
c00ac7fec86b7619,AU,2026-02-03,https://www.foreignminister.gov.au/minister/penny-wong/media-release/australia-deepens-cooperation-republic-marshall-islands,Australia deepens cooperation with the Republic of the Marshall Islands,Penny Wong,5682,0,"No war-related sentiment detected. Cooperation with the Marshall Islands concerns general bilateral relations; no indication of security cooperation, military agreements, or conflict-related content in the title or visible metadata.",False,0.871,au_fm_media_release,en,qwen-plus,paper_multistage_v1,chatcmpl-8c3f94a7-d851-9f4f-9d03-2620e10a470e|chatcmpl-4d460f62-b456-98ab-867c-e154bd9292f0|chatcmpl-2c90c753-a64d-93bd-b459-94f20efc5d25|chatcmpl-8d65e236-b9af-9459-9051-83f69190cdfd|chatcmpl-0651d15f-79b0-9f84-8464-b537fa8874d1|chatcmpl-e344a697-1b92-9805-82dd-f7c7aaf556ca|chatcmpl-6b5ab248-b756-939b-aaee-79b27da12989|chatcmpl-3c0dd065-71a2-9888-988f-3b212a560133|chatcmpl-b2319ddb-b524-9a48-aed6-ea70e2d7cae8|chatcmpl-63758c57-205e-9369-a355-b61df2773a7a|chatcmpl-01765c25-25e0-9721-895e-58d6a82ceecd|chatcmpl-8943a21f-7c19-98bf-8deb-69f5315ace2b,2026-03-19T17:03:32Z,f6562c4d4a957f2b2d29846f170530f969b4e272,False
