record_id,country_code,published_at,url,title,speaker,content_chars,score,score_reasoning,war_related,confidence,source_kind,language,model,pipeline_version,response_id,scored_at,content_hash,is_legacy
aef8a5da095b4a08,IT,2024-06-18,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2024/06/tajani-collezione-farnesina-e-grande-museo-darte-contemporanea-inaugurazione-di-unopera-del-maestro-alberto-burri,Tajani – “The Farnesina Collection is a great contemporary art museum”. Inauguration of a work by master Alberto Burri,Antonio Tajani,2403,0,"No war-related sentiment detected. Unit concerns the inauguration of a contemporary art work at the Farnesina as part of cultural diplomacy; no mention of war, armed conflict, military security, deterrence, sanctions, terrorism, ceasefire, or escalation risks.",False,0.89,it_maeci_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-f8fbf469-2948-9053-9d11-f41239b9fa60|chatcmpl-8cdf1f8b-b47c-9d6a-aeda-3f731ab88b95|chatcmpl-96f9ee42-a642-9da4-ae72-bab9178624df|chatcmpl-5f91de6c-0ec1-9434-82b0-49b7a6622972|chatcmpl-e04db05e-0e69-9003-a108-dc1c150eb6a5|chatcmpl-0946dbf0-1945-95d6-979f-12e62990d5b2|chatcmpl-2f34150d-183c-9297-a273-49339db30adc|chatcmpl-c6717202-ef71-960e-b842-ad8218dfb595|chatcmpl-5c1601bf-95f4-9dde-84f4-3156e10d7fd8|chatcmpl-c6cdd6f2-c2b0-9280-8d36-e9dce03c0903,2026-03-20T04:49:44Z,f912b08534067614f5b3bba163038317ba4bd908,False
47c22cba4fa781e6,IT,2024-06-19,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2024/06/il-vicepresidente-tajani-interviene-allassemblea-plenaria-del-consiglio-generale-degli-italiani-allestero,Deputy Prime Minister Tajani speaks at the Plenary Assembly of the General Council of Italians Abroad,Antonio Tajani,2123,0,"No war-related sentiment detected. Unit discusses consular services, diaspora engagement, and cultural identity for Italians abroad; purely diplomatic-administrative and sociocultural in nature, with no security or conflict-related content.",False,0.89,it_maeci_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-f8fbf469-2948-9053-9d11-f41239b9fa60|chatcmpl-8cdf1f8b-b47c-9d6a-aeda-3f731ab88b95|chatcmpl-96f9ee42-a642-9da4-ae72-bab9178624df|chatcmpl-5f91de6c-0ec1-9434-82b0-49b7a6622972|chatcmpl-e04db05e-0e69-9003-a108-dc1c150eb6a5|chatcmpl-0946dbf0-1945-95d6-979f-12e62990d5b2|chatcmpl-2f34150d-183c-9297-a273-49339db30adc|chatcmpl-c6717202-ef71-960e-b842-ad8218dfb595|chatcmpl-5c1601bf-95f4-9dde-84f4-3156e10d7fd8|chatcmpl-c6cdd6f2-c2b0-9280-8d36-e9dce03c0903,2026-03-20T04:49:44Z,0db5ff1d9df7cdba4be8543920494eb1ead9563d,False
4f8c9dbcac0af4d0,IT,2024-06-20,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2024/06/tajani-a-parigi-allevento-protecting-our-future-the-global-forum-for-vaccine-sovereignty-and-innovation,Tajani in Paris at the “Protecting Our Future – The Global Forum for Vaccine Sovereignty and Innovation” event,Antonio Tajani,364,0,"No war-related sentiment detected. Unit reports on participation in a global health forum focused on vaccine sovereignty and innovation; health diplomacy, not related to war, conflict, or security.",False,0.89,it_maeci_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-f8fbf469-2948-9053-9d11-f41239b9fa60|chatcmpl-8cdf1f8b-b47c-9d6a-aeda-3f731ab88b95|chatcmpl-96f9ee42-a642-9da4-ae72-bab9178624df|chatcmpl-5f91de6c-0ec1-9434-82b0-49b7a6622972|chatcmpl-e04db05e-0e69-9003-a108-dc1c150eb6a5|chatcmpl-0946dbf0-1945-95d6-979f-12e62990d5b2|chatcmpl-2f34150d-183c-9297-a273-49339db30adc|chatcmpl-c6717202-ef71-960e-b842-ad8218dfb595|chatcmpl-5c1601bf-95f4-9dde-84f4-3156e10d7fd8|chatcmpl-c6cdd6f2-c2b0-9280-8d36-e9dce03c0903,2026-03-20T04:49:44Z,79d52fc08c87db8820fd9a8bef67de7bd974fe62,False
2e9dba50e5e369ca,IT,2024-06-21,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2024/06/il-ministro-tajani-incontra-gli-ambasciatori-della-ue,Minister Tajani meets with EU Ambassadors,Antonio Tajani,2383,0,"No war-related sentiment detected. Unit covers EU institutional coordination, European elections, and enlargement policy; while referencing a 'delicate global geopolitical framework', it does not specify or describe any armed conflict, military action, deterrence, or related security dynamics — too vague and generic to meet the literal war-related threshold.",False,0.89,it_maeci_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-f8fbf469-2948-9053-9d11-f41239b9fa60|chatcmpl-8cdf1f8b-b47c-9d6a-aeda-3f731ab88b95|chatcmpl-96f9ee42-a642-9da4-ae72-bab9178624df|chatcmpl-5f91de6c-0ec1-9434-82b0-49b7a6622972|chatcmpl-e04db05e-0e69-9003-a108-dc1c150eb6a5|chatcmpl-0946dbf0-1945-95d6-979f-12e62990d5b2|chatcmpl-2f34150d-183c-9297-a273-49339db30adc|chatcmpl-c6717202-ef71-960e-b842-ad8218dfb595|chatcmpl-5c1601bf-95f4-9dde-84f4-3156e10d7fd8|chatcmpl-c6cdd6f2-c2b0-9280-8d36-e9dce03c0903,2026-03-20T04:49:44Z,a6a24bf42e28653066650d8554e8698640a77e95,False
5da727289cd0472c,IT,2024-06-21,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2024/06/il-sottosegretario-tripodi-partecipa-alla-xiv-edizione-di-taobuk-festival,Undersecretary Tripodi attends the 14th edition of the Taobuk Festival,Maria Tripodi,1799,0,"No war-related sentiment detected. Unit describes cultural diplomacy via a literature festival and publishing promotion; 'identity' is discussed in cultural and political dialogue terms, not in relation to conflict, security, or militarised contestation.",False,0.89,it_maeci_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-f8fbf469-2948-9053-9d11-f41239b9fa60|chatcmpl-8cdf1f8b-b47c-9d6a-aeda-3f731ab88b95|chatcmpl-96f9ee42-a642-9da4-ae72-bab9178624df|chatcmpl-5f91de6c-0ec1-9434-82b0-49b7a6622972|chatcmpl-e04db05e-0e69-9003-a108-dc1c150eb6a5|chatcmpl-0946dbf0-1945-95d6-979f-12e62990d5b2|chatcmpl-2f34150d-183c-9297-a273-49339db30adc|chatcmpl-c6717202-ef71-960e-b842-ad8218dfb595|chatcmpl-5c1601bf-95f4-9dde-84f4-3156e10d7fd8|chatcmpl-c6cdd6f2-c2b0-9280-8d36-e9dce03c0903,2026-03-20T04:49:44Z,c712e823847ef7bc21ae75611fd7c9af5b5f494b,False
f25b59d912ea1a9b,IT,2024-06-21,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2024/06/riunione-del-gruppo-di-lavoro-dei-consiglieri-giuridici-dei-paesi-g7,G7 Legal Advisers Working Group Meeting,MAECI,366,0,"No war-related sentiment detected. Unit announces a G7 Legal Advisers Working Group meeting; no agenda items or outcomes specified that pertain to war, armed conflict, sanctions, or security law (e.g., no mention of international humanitarian law, use of force, or conflict-related legal issues).",False,0.89,it_maeci_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-f8fbf469-2948-9053-9d11-f41239b9fa60|chatcmpl-8cdf1f8b-b47c-9d6a-aeda-3f731ab88b95|chatcmpl-96f9ee42-a642-9da4-ae72-bab9178624df|chatcmpl-5f91de6c-0ec1-9434-82b0-49b7a6622972|chatcmpl-e04db05e-0e69-9003-a108-dc1c150eb6a5|chatcmpl-0946dbf0-1945-95d6-979f-12e62990d5b2|chatcmpl-2f34150d-183c-9297-a273-49339db30adc|chatcmpl-c6717202-ef71-960e-b842-ad8218dfb595|chatcmpl-5c1601bf-95f4-9dde-84f4-3156e10d7fd8|chatcmpl-c6cdd6f2-c2b0-9280-8d36-e9dce03c0903,2026-03-20T04:49:44Z,0b753fed2dfae2033a30f1157a276a2639325837,False
849c921980654061,IT,2024-06-23,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2024/06/partecipazione-del-vice-presidente-del-consiglio-e-ministro-degli-esteri-e-della-cooperazione-internazionale-on-antonio-tajani-al-consiglio-affari-esteri-dellunione-europea-lussemburgo-2,Minister Antonio Tajani’s participation in the Foreign Affairs Council of the European Union,Antonio Tajani,1571,2,"Positive tone. The statement affirms Italy's 'full support to Ukraine' and 'unwavering support' for Biden's three-stage agreement, while emphasizing active diplomatic engagement (G7 Presidency, Lucerne Summit follow-up) and concern-driven conflict de-escalation efforts in the Middle East. The tone is clearly positive—conveying resolve, solidarity, and proactive leadership—but stops short of exuberant or exceptional language (e.g., no declarations of victory, historic breakthroughs, or moral triumph), warranting +2 rather than +3.",True,0.89,it_maeci_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-f8fbf469-2948-9053-9d11-f41239b9fa60|chatcmpl-8cdf1f8b-b47c-9d6a-aeda-3f731ab88b95|chatcmpl-96f9ee42-a642-9da4-ae72-bab9178624df|chatcmpl-5f91de6c-0ec1-9434-82b0-49b7a6622972|chatcmpl-e04db05e-0e69-9003-a108-dc1c150eb6a5|chatcmpl-0946dbf0-1945-95d6-979f-12e62990d5b2|chatcmpl-2f34150d-183c-9297-a273-49339db30adc|chatcmpl-c6717202-ef71-960e-b842-ad8218dfb595|chatcmpl-5c1601bf-95f4-9dde-84f4-3156e10d7fd8|chatcmpl-c6cdd6f2-c2b0-9280-8d36-e9dce03c0903,2026-03-20T04:49:44Z,1da3dd9db6b06204b9e936aa6054f5abbb2c9f82,False
65bc6e08096e37af,IT,2024-06-24,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2024/06/ministro-tajani-a-milano-per-il-forum-imprenditoriale-italia-argentina-e-per-incontri-presso-consob-e-sace,Minister Tajani in Milan for the Italy-Argentina business forum and for meetings with CONSOB and SACE,Antonio Tajani,2295,0,"No war-related sentiment detected. Unit describes an Italy-Argentina business forum focused on energy and economic diplomacy; mentions 'fight against organised crime' only in passing in broader regional cooperation context (not in u10 itself), and no war, conflict, or security content appears in this unit.",False,0.89,it_maeci_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-f8fbf469-2948-9053-9d11-f41239b9fa60|chatcmpl-8cdf1f8b-b47c-9d6a-aeda-3f731ab88b95|chatcmpl-96f9ee42-a642-9da4-ae72-bab9178624df|chatcmpl-5f91de6c-0ec1-9434-82b0-49b7a6622972|chatcmpl-e04db05e-0e69-9003-a108-dc1c150eb6a5|chatcmpl-0946dbf0-1945-95d6-979f-12e62990d5b2|chatcmpl-2f34150d-183c-9297-a273-49339db30adc|chatcmpl-c6717202-ef71-960e-b842-ad8218dfb595|chatcmpl-5c1601bf-95f4-9dde-84f4-3156e10d7fd8|chatcmpl-c6cdd6f2-c2b0-9280-8d36-e9dce03c0903,2026-03-20T04:49:44Z,6496eddf95b6ffc94670923c727fa173abaaaa4a,False
926b85cf790ab287,IT,2024-06-24,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2024/06/giornata-internazionale-delle-donne-in-diplomazia-24-giugno-2024,International Day of Women in Diplomacy (24 June 2024),MAECI,337,0,"No war-related sentiment detected. Unit marks the International Day of Women in Diplomacy; focuses on gender representation and appreciation within the foreign service — no connection to war, conflict, or security.",False,0.89,it_maeci_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-f8fbf469-2948-9053-9d11-f41239b9fa60|chatcmpl-8cdf1f8b-b47c-9d6a-aeda-3f731ab88b95|chatcmpl-96f9ee42-a642-9da4-ae72-bab9178624df|chatcmpl-5f91de6c-0ec1-9434-82b0-49b7a6622972|chatcmpl-e04db05e-0e69-9003-a108-dc1c150eb6a5|chatcmpl-0946dbf0-1945-95d6-979f-12e62990d5b2|chatcmpl-2f34150d-183c-9297-a273-49339db30adc|chatcmpl-c6717202-ef71-960e-b842-ad8218dfb595|chatcmpl-5c1601bf-95f4-9dde-84f4-3156e10d7fd8|chatcmpl-c6cdd6f2-c2b0-9280-8d36-e9dce03c0903,2026-03-20T04:49:44Z,699bfee057785f5d5e547bcaa089e07aded5269c,False
eef8615b283ba1b6,IT,2024-06-24,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2024/06/incontro-alla-farnesina-con-grulag-italia-e-iila-in-vista-della-xii-edizione-della-conferenza-italia-america-latina-e-caraibi,Meeting at the Foreign Ministry with Grulag Italia and IILA in view of the 12th Italy-Latin America and Caribbean Conference,MAECI,1463,0,"No war-related sentiment detected. Unit outlines Italy’s cooperation agenda with Latin America and the Caribbean, listing shared priorities including 'fight against organised crime' and 'defence of multilateralism'; however, 'organised crime' is not equivalent to armed conflict or terrorism per the instructions, and no specific conflict, military threat, or sanction context is cited.",False,0.89,it_maeci_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-f8fbf469-2948-9053-9d11-f41239b9fa60|chatcmpl-8cdf1f8b-b47c-9d6a-aeda-3f731ab88b95|chatcmpl-96f9ee42-a642-9da4-ae72-bab9178624df|chatcmpl-5f91de6c-0ec1-9434-82b0-49b7a6622972|chatcmpl-e04db05e-0e69-9003-a108-dc1c150eb6a5|chatcmpl-0946dbf0-1945-95d6-979f-12e62990d5b2|chatcmpl-2f34150d-183c-9297-a273-49339db30adc|chatcmpl-c6717202-ef71-960e-b842-ad8218dfb595|chatcmpl-5c1601bf-95f4-9dde-84f4-3156e10d7fd8|chatcmpl-c6cdd6f2-c2b0-9280-8d36-e9dce03c0903,2026-03-20T04:49:44Z,08bc2618449bf8ad7ccb550d03869649243118ff,False
